0.09090909090909091,nn,zoo,sygus, (and hair (and (not feathers) milk)),3.0,0.1875,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1399.0,0.0,354.7873158454895,24.553426027297974,329.2286057472229,16.0
0.45454545454545453,nn,zoo,sygus, (and breathes (not fins)),2.0,0.07142857142857142,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,319.87241649627686,5.3047332763671875,313.56282091140747,14.0
0.36363636363636365,nn,zoo,sygus, (and backbone (not fins)),2.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1288.0,0.0,307.5549750328064,4.427163362503052,303.1239354610443,14.0
0.09090909090909091,nn,zoo,sygus, (and (not feathers) (not aquatic)),2.0,0.07142857142857142,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,314.6267902851105,3.806427478790283,310.81659626960754,14.0
0.5454545454545454,nn,zoo,sygus, (and toothed (not catsize)),2.0,0.13333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1259.0,0.0,332.9731390476227,33.440709352493286,298.5267324447632,15.0
0.7272727272727273,nn,zoo,sygus, (and (not predator) backbone),2.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,339.2383098602295,4.896447658538818,333.33711338043213,13.0
0.6363636363636364,nn,zoo,sygus, (and (not predator) (not domestic)),2.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,341.08479928970337,5.629079818725586,334.45106506347656,13.0
1.0,nn,zoo,sygus, (and hair (and (not feathers) airborne)),3.0,0.15384615384615385,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1271.0,0.0,328.08517622947693,5.843944549560547,321.23649740219116,13.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not feathers) (not aquatic))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,343.8734004497528,8.17139220237732,334.6971733570099,13.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not feathers) (not eggs))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,344.21069598197937,6.84292197227478,336.36310148239136,13.0
1.0,nn,zoo,sygus, (and hair (and backbone (not catsize))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,337.2663016319275,6.818077564239502,329.4436511993408,13.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and (not eggs) (not venomous))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,333.0704143047333,7.231337070465088,324.8344326019287,13.0
0.2727272727272727,nn,zoo,sygus, (and milk (< legs (/ 1 2))),2.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,320.6312882900238,52.879557847976685,266.7481334209442,13.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not feathers) (not predator))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,336.01649022102356,7.636895179748535,327.3750126361847,13.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not eggs) backbone)),3.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1260.0,0.0,339.1580171585083,8.227222919464111,329.92591428756714,14.0
0.9090909090909091,nn,zoo,sygus, (and hair (and milk tail)),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,345.4049696922302,7.94866681098938,336.4512457847595,13.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not fins) (not domestic))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,346.17561960220337,9.601522207260132,335.57018637657166,13.0
0.36363636363636365,nn,zoo,sygus, (and airborne (not venomous)),2.0,0.07142857142857142,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,313.4108202457428,6.613104343414307,306.7936866283417,14.0
0.2727272727272727,nn,zoo,sygus, (and hair (not venomous)),2.0,0.13333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1350.0,0.0,327.687299489975,5.240427732467651,321.4420795440674,15.0
0.2727272727272727,nn,zoo,sygus, (and hair (not domestic)),2.0,0.07142857142857142,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,313.0129315853119,4.678510427474976,307.329886674881,14.0
0.20061412487205732,nn,adult,sygus, (and sex (and (not race_2) (< capital-loss (/ 1 2)))),3.0,0.09523809523809523,"- threshold: 0.1
- specific_input: [1.0, 0.2465753424657534, 0.5333333333333333, 0.0, 0.0, 0.39795918367346933, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 1.0), ('age', 0.2465753424657534), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.0), ('hours-per-week', 0.39795918367346933), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",3672.0,0.0,314.95743560791016,7.353190660476685,306.5939476490021,21.0
0.4,nn,iris,sygus, (or (and (> petal-length (/ 3 4)) (> petal-width (/ 1 4))) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (< petal-length (/ 1 2))))),7.0,0.4,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",33.0,0.0,301.1119968891144,291.8589150905609,8.248172283172607,15.0
0.13333333333333333,nn,iris,sygus, (< sepal-width (/ 1 2)),0.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",27.0,0.0,301.1054353713989,293.90105271339417,6.200595378875732,12.0
0.06666666666666667,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (< sepal-length (/ 1 2))) (and (< sepal-length (/ 1 4)) (< petal-length (/ 1 2)))),6.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",14.0,0.0,301.1045379638672,296.1708016395569,3.931274890899658,9.0
0.06666666666666667,nn,iris,sygus, (or (> petal-length (/ 3 4)) (or (and (< sepal-length (/ 1 2)) (< petal-length (/ 1 2))) (and (< sepal-width (/ 1 4)) (> petal-length (/ 1 2))))),7.0,0.4117647058823529,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",77.0,0.0,301.10782265663147,280.4544162750244,19.648014307022095,17.0
0.13333333333333333,nn,iris,sygus, (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 3 4)))),3.0,0.43333333333333335,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",161.0,0.0,301.10623049736023,259.86818647384644,40.227314949035645,30.0
0.26666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2)))) (and (< sepal-length (/ 1 4)) (and (> petal-length (/ 1 4)) (< petal-length (/ 1 2))))),8.0,0.3888888888888889,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",48.0,0.0,301.0452039241791,287.5751483440399,12.462510585784912,18.0
0.2,nn,iris,sygus, (< sepal-width (/ 1 2)),0.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",16.0,0.0,301.10482120513916,295.9446222782135,4.15778923034668,9.0
0.3333333333333333,nn,iris,sygus, (< sepal-width (/ 1 2)),0.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",16.0,0.0,301.10894680023193,296.0971462726593,4.0074381828308105,9.0
0.26666666666666666,nn,iris,sygus, (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4)))),3.0,0.25,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",42.0,0.0,301.10563564300537,288.51239919662476,11.591045141220093,8.0
0.26666666666666666,nn,iris,sygus, (and (< sepal-length (/ 3 4)) (< sepal-width (/ 1 2))),2.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",38.0,0.0,301.10817313194275,290.737740278244,9.366763830184937,12.0
0.3333333333333333,nn,iris,sygus, (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4))),2.0,0.2857142857142857,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",5.0,0.0,301.11276865005493,299.154687166214,0.9563271999359131,7.0
0.4666666666666667,nn,iris,sygus, (and (< sepal-width (/ 3 4)) (< petal-width (/ 1 2))),2.0,0.3,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",14.0,0.0,301.1059329509735,296.7983946800232,3.3045451641082764,10.0
0.20122824974411463,nn,adult,sygus, (and (not race_2) (< age (/ 1 4))),2.0,0.13636363636363635,"- threshold: 0.1
- specific_input: [1.0, 0.2465753424657534, 0.5333333333333333, 0.0, 0.0, 0.39795918367346933, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 1.0), ('age', 0.2465753424657534), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.0), ('hours-per-week', 0.39795918367346933), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",3859.0,0.0,303.57563495635986,4.146345138549805,299.4196195602417,22.0
0.21535312180143296,nn,adult,sygus, (and sex (and (not race_1) (< capital-gain (/ 1 4)))),3.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.2465753424657534, 0.5333333333333333, 0.0, 0.0, 0.39795918367346933, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 1.0), ('age', 0.2465753424657534), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.0), ('hours-per-week', 0.39795918367346933), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",3323.0,0.0,301.0605685710907,68.80868101119995,231.2416045665741,21.0
0.21780962128966222,nn,adult,sygus, (and sex (< capital-gain (/ 1 4))),2.0,0.09523809523809523,"- threshold: 0.1
- specific_input: [1.0, 0.2465753424657534, 0.5333333333333333, 0.0, 0.0, 0.39795918367346933, 0.0, 0.0, 0.0, 0.0, 1.0]
- detailed_input: [('sex', 1.0), ('age', 0.2465753424657534), ('education-num', 0.5333333333333333), ('capital-gain', 0.0), ('capital-loss', 0.0), ('hours-per-week', 0.39795918367346933), ('race_0', 0.0), ('race_1', 0.0), ('race_2', 0.0), ('race_3', 0.0), ('race_4', 1.0)]",3699.0,0.0,302.76818919181824,3.35194993019104,299.40715312957764,21.0
0.6666666666666666,nn,iris,sygus, (or (and (< sepal-length (/ 1 2)) (< sepal-width (/ 1 2))) (or (and (> petal-length (/ 3 4)) (< petal-width (/ 1 4))) (and (> sepal-length (/ 1 2)) (and (> petal-width (/ 1 2)) (< petal-width (/ 3 4)))))),10.0,0.38461538461538464,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",198.0,0.0,301.01642990112305,245.40181350708008,54.61017656326294,13.0
0.6,nn,iris,sygus, (or (and (> sepal-width (/ 1 2)) (> petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))))),9.0,0.38461538461538464,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",59.0,0.0,301.10301542282104,282.8742573261261,17.224167585372925,13.0
0.6666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (< petal-width (/ 1 4))) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4)))))),8.0,0.4375,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",245.0,0.0,301.0767538547516,232.73334074020386,67.3376100063324,16.0
0.5333333333333333,nn,iris,sygus, (or (and (< sepal-length (/ 1 2)) (and (< petal-length (/ 1 2)) (< petal-width (/ 1 2)))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4)))))),9.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",244.0,0.0,301.0616207122803,232.8241672515869,67.23264265060425,14.0
